DATE,TIME,INJURY,AGE,SEX
5/27/17,1630,INJURED,29,M
5/27/17,2135,INJURED,38,M
5/27/17,1600,INJURED,39,M
5/27/17,1435,NONE,40,F
5/27/17,1015,INJURED,43,M
5/27/17,945,INJURED,47,F
5/27/17,915,INJURED,48,M
5/27/17,1625,INJURED,49,M
5/27/17,329,INJURED,49,M
5/27/17,1945,INJURED,56,M
5/27/17,1325,INJURED,59,M
5/27/17,1440,INJURED,77,M
5/28/17,500,INJURED,30,M
5/28/17,1830,INJURED,32,F
5/28/17,1415,INJURED,32,F
5/28/17,2245,INJURED,34,M
5/28/17,1240,INJURED,46,F
5/28/17,2251,INJURED,48,M
5/28/17,1130,INJURED,76,M
5/29/17,211,INJURED,22,M
5/29/17,2150,INJURED,25,M
5/29/17,2035,INJURED,25,F
5/29/17,1300,INJURED,27,F
5/29/17,1322,INJURED,28,M
5/29/17,1800,INJURED,28,F
5/29/17,1830,INJURED,44,M
5/29/17,1945,INJURED,47,M
5/29/17,2020,INJURED,57,M
5/29/17,1520,INJURED,58,F
5/29/17,1155,NONE,0,M
5/29/17,23,INJURED,0,X
5/29/17,1740,INJURED,0,M
5/30/17,1615,INJURED,20,M
5/30/17,715,INJURED,27,F
5/30/17,739,INJURED,30,F
5/30/17,1615,INJURED,30,F
5/30/17,1230,INJURED,33,F
5/30/17,1610,INJURED,41,M
5/30/17,1430,INJURED,45,M
5/30/17,756,INJURED,47,F
5/30/17,1420,INJURED,50,F
5/30/17,2005,INJURED,56,M
5/30/17,1605,INJURED,61,M
5/30/17,1045,INJURED,70,M
5/30/17,1115,INJURED,84,F
5/30/17,1320,INJURED,89,M
5/30/17,1405,INJURED,0,X
5/30/17,1730,INJURED,0,M
5/31/17,1735,INJURED,43,M
5/31/17,240,INJURED,48,M
5/31/17,1100,NONE,49,M
5/31/17,1140,INJURED,52,M
5/31/17,725,INJURED,54,M
5/31/17,1900,INJURED,55,F
5/31/17,1500,INJURED,59,M
5/31/17,840,INJURED,0,M
6/1/17,2035,INJURED,21,M
6/1/17,735,INJURED,26,F
6/1/17,1815,INJURED,27,M
6/1/17,1855,INJURED,28,F
6/1/17,1345,INJURED,29,F
6/1/17,1215,INJURED,30,M
6/1/17,1400,INJURED,33,F
6/1/17,1925,INJURED,36,M
6/1/17,1125,INJURED,37,M
6/1/17,1300,INJURED,38,F
6/1/17,1200,INJURED,50,F
6/1/17,1835,INJURED,55,M
6/1/17,2035,INJURED,64,M
6/1/17,935,INJURED,81,M
6/2/17,1050,INJURED,20,F
6/2/17,830,INJURED,20,F
6/2/17,1920,INJURED,20,M
6/2/17,1415,INJURED,21,M
6/2/17,1730,NONE,24,F
6/2/17,904,INJURED,28,M
6/2/17,2015,NONE,33,F
6/2/17,1730,INJURED,34,F
6/2/17,927,INJURED,35,F
6/2/17,815,NONE,36,M
6/2/17,1640,INJURED,39,M
6/2/17,1739,INJURED,40,F
6/2/17,2030,INJURED,42,F
6/2/17,800,INJURED,44,M
6/2/17,127,INJURED,50,M
6/2/17,1200,INJURED,54,M
6/2/17,2045,INJURED,57,M
6/2/17,1935,NONE,60,M
6/2/17,2030,INJURED,62,M
6/2/17,2050,INJURED,65,M
6/2/17,435,INJURED,67,F
6/2/17,1800,NONE,71,M
6/2/17,1400,INJURED,74,F
6/3/17,915,INJURED,23,F
6/3/17,1345,INJURED,25,F
6/3/17,1300,INJURED,30,F
6/3/17,1310,INJURED,34,M
6/3/17,235,NONE,36,M
6/3/17,1130,INJURED,50,F
6/3/17,1400,INJURED,51,F
6/3/17,1,INJURED,55,M
6/3/17,1940,INJURED,64,M
6/3/17,1000,INJURED,66,F
6/3/17,1105,INJURED,0,M
6/3/17,2100,INJURED,0,M
6/3/17,1620,INJURED,0,M
6/4/17,1625,INJURED,23,F
6/4/17,1300,INJURED,23,F
6/4/17,1355,INJURED,23,M
6/4/17,2030,INJURED,24,M
6/4/17,1725,INJURED,45,M
6/4/17,1235,INJURED,50,F
6/4/17,2150,INJURED,51,M
6/4/17,1138,INJURED,54,M
6/4/17,135,INJURED,0,M
6/4/17,1720,INJURED,0,M
6/4/17,1440,INJURED,0,M
6/4/17,1855,INJURED,0,M
6/4/17,1900,INJURED,0,M
6/5/17,1340,INJURED,24,M
6/5/17,1620,INJURED,29,M
6/5/17,155,INJURED,30,M
6/5/17,635,INJURED,36,F
6/5/17,830,INJURED,46,M
6/5/17,1935,INJURED,67,M
6/5/17,1500,INJURED,76,M
6/5/17,1300,INJURED,0,M
6/5/17,1445,INJURED,0,F
6/6/17,2150,INJURED,30,M
6/6/17,1201,INJURED,32,M
6/6/17,1135,NONE,37,M
6/6/17,855,INJURED,41,F
6/6/17,1500,INJURED,43,M
6/6/17,1525,INJURED,44,F
6/6/17,1715,INJURED,52,M
6/6/17,1240,INJURED,59,F
6/6/17,1600,INJURED,71,M
6/6/17,750,INJURED,0,M
6/7/17,1615,INJURED,21,M
6/7/17,1740,INJURED,22,F
6/7/17,1330,INJURED,27,M
6/7/17,543,INJURED,27,M
6/7/17,820,INJURED,30,M
6/7/17,1730,NONE,33,M
6/7/17,2330,INJURED,35,M
6/7/17,1740,INJURED,36,M
6/7/17,1715,INJURED,37,F
6/7/17,1140,INJURED,43,M
6/7/17,1745,INJURED,44,F
6/7/17,2320,INJURED,47,M
6/7/17,1640,NONE,53,M
6/7/17,2035,INJURED,56,M
6/7/17,1620,INJURED,59,F
6/7/17,2240,INJURED,60,M
6/7/17,740,INJURED,62,M
6/7/17,1657,INJURED,68,F
6/7/17,2010,INJURED,0,M
6/7/17,1915,INJURED,0,F
6/7/17,1450,INJURED,0,M
6/7/17,1755,INJURED,0,M
6/8/17,800,INJURED,23,M
6/8/17,250,NONE,29,M
6/8/17,1720,INJURED,33,M
6/8/17,845,INJURED,34,F
6/8/17,10,INJURED,34,F
6/8/17,1510,NONE,35,M
6/8/17,2300,NONE,37,F
6/8/17,1620,INJURED,39,F
6/8/17,1550,INJURED,41,M
6/8/17,1615,INJURED,46,M
6/8/17,1650,INJURED,55,M
6/8/17,1840,INJURED,58,F
6/8/17,1720,INJURED,58,M
6/8/17,2240,INJURED,58,M
6/8/17,1500,INJURED,64,M
6/8/17,1300,INJURED,0,M
6/9/17,1520,INJURED,23,F
6/9/17,1800,INJURED,23,F
6/9/17,820,INJURED,25,M
6/9/17,1530,INJURED,26,M
6/9/17,2100,INJURED,26,F
6/9/17,1455,INJURED,31,F
6/9/17,1715,INJURED,45,F
6/9/17,2215,INJURED,49,M
6/9/17,1645,INJURED,51,F
6/9/17,1620,INJURED,54,M
6/9/17,750,INJURED,59,F
6/9/17,740,INJURED,74,M
6/9/17,1500,INJURED,76,M
6/9/17,1230,INJURED,86,F
6/10/17,1140,INJURED,30,F
6/10/17,1220,INJURED,35,F
6/10/17,1240,INJURED,36,M
6/10/17,1150,NONE,53,F
6/10/17,1235,INJURED,93,F
6/11/17,1324,INJURED,23,M
6/11/17,755,NONE,24,F
6/11/17,1130,INJURED,34,M
6/11/17,2205,INJURED,40,M
6/11/17,2230,INJURED,49,F
6/11/17,1830,INJURED,53,F
6/11/17,1435,NONE,0,M
6/11/17,1925,INJURED,0,M
6/12/17,2110,INJURED,25,M
6/12/17,2230,INJURED,26,M
6/12/17,730,INJURED,27,M
6/12/17,1420,INJURED,27,M
6/12/17,1630,INJURED,32,F
6/12/17,1930,NONE,35,F
6/12/17,1325,INJURED,40,F
6/12/17,50,NONE,43,M
6/12/17,1030,INJURED,51,F
6/12/17,2110,INJURED,58,M
6/12/17,2205,INJURED,58,F
6/12/17,1015,INJURED,61,M
6/12/17,1910,INJURED,68,F
6/12/17,1850,INJURED,75,M
6/12/17,1035,INJURED,0,F
6/13/17,620,INJURED,22,F
6/13/17,1730,INJURED,27,M
6/13/17,1600,INJURED,27,M
6/13/17,1740,INJURED,29,F
6/13/17,1120,INJURED,33,M
6/13/17,1600,INJURED,34,M
6/13/17,700,INJURED,43,M
6/13/17,930,INJURED,48,F
6/13/17,2050,INJURED,48,M
6/13/17,1925,INJURED,52,M
6/13/17,1520,INJURED,53,F
6/13/17,2025,INJURED,59,M
6/13/17,1830,INJURED,59,F
6/13/17,1105,INJURED,59,M
6/13/17,920,INJURED,64,F
6/13/17,1235,INJURED,65,M
6/13/17,1755,INJURED,88,M
6/13/17,955,INJURED,0,X
6/13/17,1220,INJURED,0,F
6/13/17,1855,INJURED,0,F
6/14/17,930,INJURED,20,F
6/14/17,1605,INJURED,22,M
6/14/17,1900,INJURED,23,M
6/14/17,1010,INJURED,25,F
6/14/17,905,INJURED,26,M
6/14/17,1211,INJURED,29,F
6/14/17,1605,INJURED,31,F
6/14/17,2015,INJURED,32,F
6/14/17,1315,INJURED,33,M
6/14/17,400,INJURED,35,F
6/14/17,1355,NONE,36,M
6/14/17,950,INJURED,50,M
6/14/17,1855,INJURED,60,M
6/14/17,1130,INJURED,66,F
6/14/17,705,NONE,72,F
6/14/17,1030,NONE,0,M
6/14/17,2100,NONE,0,M
6/14/17,1520,INJURED,0,F
6/14/17,1615,INJURED,0,M
6/14/17,1750,INJURED,0,M
6/15/17,1340,INJURED,26,F
6/15/17,1825,INJURED,28,F
6/15/17,1915,INJURED,31,F
6/15/17,1550,INJURED,33,M
6/15/17,1735,INJURED,37,M
6/15/17,1945,INJURED,37,F
6/15/17,2310,INJURED,37,M
6/15/17,950,INJURED,40,M
6/15/17,1657,INJURED,43,M
6/15/17,1630,INJURED,44,F
6/15/17,2045,INJURED,49,M
6/15/17,1730,INJURED,50,F
6/15/17,650,INJURED,56,F
6/15/17,2100,INJURED,61,F
6/15/17,1349,INJURED,70,M
6/15/17,1330,INJURED,0,M
6/15/17,1700,INJURED,0,F
6/15/17,1835,INJURED,0,M
6/15/17,1840,INJURED,0,M
6/16/17,1900,INJURED,20,M
6/16/17,2100,INJURED,24,F
6/16/17,2020,INJURED,28,M
6/16/17,1500,INJURED,31,M
6/16/17,125,INJURED,31,M
6/16/17,1500,INJURED,32,M
6/16/17,1815,INJURED,32,M
6/16/17,835,INJURED,34,M
6/16/17,1130,INJURED,36,M
6/16/17,1910,INJURED,37,M
6/16/17,2320,INJURED,68,M
6/16/17,625,INJURED,69,F
6/16/17,430,INJURED,0,M
6/16/17,2025,INJURED,0,F
6/17/17,2325,INJURED,22,M
6/17/17,2005,INJURED,25,M
6/17/17,1915,INJURED,27,F
6/17/17,110,INJURED,28,F
6/17/17,955,INJURED,34,M
6/17/17,1715,NONE,47,M
6/17/17,1740,INJURED,81,M
6/17/17,1335,INJURED,0,F
6/18/17,2035,INJURED,22,F
6/18/17,110,INJURED,26,M
6/18/17,2045,INJURED,31,M
6/18/17,2320,INJURED,31,M
6/18/17,2120,INJURED,32,M
6/18/17,1043,INJURED,33,M
6/18/17,2120,INJURED,53,M
6/18/17,635,INJURED,59,M
6/18/17,1010,INJURED,60,M
6/19/17,1650,INJURED,24,M
6/19/17,1650,INJURED,24,M
6/19/17,1300,INJURED,30,M
6/19/17,2015,INJURED,33,M
6/19/17,730,INJURED,35,F
6/19/17,940,INJURED,43,M
6/19/17,1400,INJURED,44,M
6/19/17,1200,INJURED,51,F
6/19/17,1835,INJURED,55,M
6/19/17,1005,INJURED,61,M
6/19/17,1015,INJURED,83,F
6/19/17,1835,INJURED,0,M
6/20/17,1720,INJURED,22,F
6/20/17,1715,INJURED,30,M
6/20/17,1733,INJURED,30,F
6/20/17,915,INJURED,32,M
6/20/17,2140,INJURED,33,M
6/20/17,1230,INJURED,35,M
6/20/17,2230,INJURED,37,M
6/20/17,40,INJURED,38,M
6/20/17,1000,INJURED,49,M
6/20/17,1050,INJURED,51,F
6/20/17,1000,INJURED,51,F
6/20/17,1700,INJURED,51,M
6/20/17,2045,NONE,53,F
6/20/17,2040,INJURED,53,F
6/20/17,755,NONE,54,F
6/20/17,1600,NONE,54,M
6/20/17,1210,INJURED,70,M
6/20/17,1730,INJURED,0,M
6/20/17,930,INJURED,0,M
6/20/17,1000,INJURED,0,M
6/21/17,1925,NONE,21,M
6/21/17,735,INJURED,26,F
6/21/17,2045,INJURED,30,M
6/21/17,2240,INJURED,30,F
6/21/17,510,INJURED,41,F
6/21/17,858,INJURED,45,M
6/21/17,1005,INJURED,45,F
6/21/17,1910,INJURED,49,M
6/21/17,1250,INJURED,50,M
6/21/17,1500,INJURED,62,M
6/21/17,1909,INJURED,0,M
6/21/17,1930,INJURED,0,F
6/21/17,1300,INJURED,0,M
6/21/17,945,INJURED,0,M
6/22/17,1515,INJURED,21,F
6/22/17,545,INJURED,24,M
6/22/17,1155,INJURED,24,M
6/22/17,2030,INJURED,28,M
6/22/17,2015,INJURED,29,M
6/22/17,655,INJURED,30,F
6/22/17,1600,INJURED,33,F
6/22/17,1020,INJURED,56,M
6/22/17,2050,INJURED,58,M
6/22/17,1155,INJURED,62,F
6/22/17,745,INJURED,65,M
6/22/17,1725,INJURED,70,M
6/22/17,1819,INJURED,70,M
6/22/17,1045,INJURED,71,F
6/22/17,1850,INJURED,0,X
6/22/17,810,INJURED,0,M
6/22/17,805,INJURED,0,M
6/22/17,2115,INJURED,0,F
6/22/17,1500,INJURED,0,M
6/22/17,1430,INJURED,0,M
6/23/17,1000,INJURED,20,M
6/23/17,1930,INJURED,24,M
6/23/17,205,INJURED,30,F
6/23/17,835,INJURED,32,M
6/23/17,1735,INJURED,33,F
6/23/17,1050,INJURED,49,M
6/23/17,2100,INJURED,63,M
6/23/17,1500,INJURED,90,F
6/23/17,40,INJURED,0,F
6/24/17,2350,INJURED,20,M
6/24/17,1120,INJURED,25,F
6/24/17,230,INJURED,39,M
6/24/17,1430,INJURED,46,M
6/24/17,730,INJURED,50,M
6/24/17,1250,INJURED,56,M
6/24/17,1140,INJURED,57,M
6/24/17,1030,INJURED,58,M
6/24/17,950,INJURED,60,M
6/24/17,930,INJURED,73,F
6/24/17,1200,INJURED,0,X
6/24/17,1515,INJURED,0,M
6/24/17,1359,INJURED,0,F
6/24/17,1745,INJURED,0,M
6/25/17,1925,INJURED,22,M
6/25/17,1500,INJURED,26,M
6/25/17,1045,INJURED,36,F
6/25/17,1920,INJURED,38,F
6/25/17,1955,INJURED,42,M
6/25/17,930,INJURED,49,M
6/25/17,210,NONE,56,M
6/25/17,1840,INJURED,58,M
6/25/17,1830,INJURED,63,M
6/25/17,1130,INJURED,65,M
6/25/17,1440,INJURED,0,M
6/25/17,2110,INJURED,0,M
6/25/17,2200,INJURED,0,M
6/26/17,1700,INJURED,25,M
6/26/17,1830,INJURED,33,M
6/26/17,2359,INJURED,33,M
6/26/17,1210,INJURED,33,M
6/26/17,1635,INJURED,38,M
6/26/17,1405,INJURED,42,F
6/26/17,2155,INJURED,51,M
6/26/17,800,INJURED,74,F
6/26/17,1010,INJURED,81,M
6/26/17,1500,INJURED,94,M
6/26/17,2110,NONE,0,F
6/26/17,1555,INJURED,0,X
6/26/17,1400,INJURED,0,F
6/27/17,2000,INJURED,21,M
6/27/17,745,INJURED,40,M
6/27/17,1620,INJURED,44,M
6/27/17,2120,INJURED,47,M
6/27/17,500,INJURED,59,F
6/27/17,1305,NONE,63,M
6/27/17,1930,INJURED,63,M
6/27/17,1030,INJURED,66,M
6/27/17,1400,NONE,0,M
6/27/17,1250,INJURED,0,M
6/28/17,1450,INJURED,25,M
6/28/17,750,INJURED,25,M
6/28/17,1830,INJURED,28,M
6/28/17,2200,INJURED,30,M
6/28/17,850,INJURED,34,F
6/28/17,2350,INJURED,42,F
6/28/17,2310,INJURED,45,F
6/28/17,640,INJURED,51,M
6/28/17,1250,NONE,52,M
6/28/17,1330,NONE,59,F
6/28/17,1955,INJURED,59,M
6/28/17,1520,INJURED,0,M
6/28/17,900,INJURED,0,M
6/29/17,2130,INJURED,24,M
6/29/17,1630,INJURED,32,F
6/29/17,1615,INJURED,46,M
6/29/17,40,INJURED,47,F
6/29/17,1030,INJURED,51,F
6/29/17,1715,INJURED,51,M
6/29/17,1355,INJURED,52,M
6/29/17,945,INJURED,53,M
6/29/17,1030,INJURED,57,F
6/29/17,1045,INJURED,60,M
6/29/17,1130,INJURED,70,F
6/29/17,1215,INJURED,0,X
6/29/17,1000,INJURED,0,X
6/29/17,1130,INJURED,0,F
6/30/17,1710,INJURED,28,F
6/30/17,1130,INJURED,29,M
6/30/17,1430,INJURED,33,M
6/30/17,2200,INJURED,47,M
6/30/17,1505,INJURED,52,M
6/30/17,1315,INJURED,58,M
6/30/17,2215,INJURED,58,M
6/30/17,1330,INJURED,59,F
6/30/17,1000,INJURED,67,F
6/30/17,835,INJURED,75,F
6/30/17,1510,INJURED,0,M
6/30/17,2020,INJURED,0,M
7/1/17,1055,INJURED,25,M
7/1/17,2130,INJURED,29,M
7/1/17,1330,INJURED,30,M
7/1/17,1800,INJURED,33,F
7/1/17,2010,INJURED,36,M
7/1/17,1335,INJURED,41,F
7/1/17,1700,INJURED,44,M
7/1/17,1515,INJURED,52,M
7/1/17,1230,INJURED,53,M
7/1/17,1210,INJURED,54,M
7/1/17,300,INJURED,55,M
7/1/17,935,INJURED,56,M
7/1/17,1250,INJURED,65,M
7/1/17,1850,INJURED,0,M
7/2/17,2110,INJURED,25,M
7/2/17,1825,INJURED,25,M
7/2/17,1620,INJURED,29,F
7/2/17,1530,INJURED,29,F
7/2/17,1100,NONE,32,M
7/2/17,2140,INJURED,50,F
7/2/17,1410,INJURED,0,M
7/3/17,1930,INJURED,20,F
7/3/17,10,INJURED,21,M
7/3/17,1200,INJURED,24,M
7/3/17,1950,INJURED,26,M
7/3/17,255,INJURED,26,F
7/3/17,1700,INJURED,27,F
7/3/17,2130,INJURED,27,M
7/3/17,1820,INJURED,31,F
7/3/17,1920,INJURED,42,M
7/3/17,2140,INJURED,46,M
7/3/17,1045,INJURED,57,F
7/3/17,1710,INJURED,57,M
7/3/17,1755,INJURED,58,F
7/3/17,900,INJURED,72,F
7/3/17,1005,INJURED,79,M
7/3/17,1123,INJURED,81,F
7/3/17,2005,INJURED,88,M
7/3/17,705,INJURED,0,X
7/3/17,1955,INJURED,0,F
7/4/17,945,INJURED,22,M
7/4/17,1100,INJURED,23,F
7/4/17,1330,INJURED,44,F
7/4/17,1520,INJURED,47,M
7/4/17,1500,NONE,53,M
7/4/17,830,INJURED,56,F
7/4/17,2359,INJURED,56,F
7/4/17,2240,INJURED,69,M
7/4/17,1500,INJURED,76,M
7/4/17,2345,INJURED,78,M
7/4/17,2045,INJURED,0,M
7/4/17,1020,INJURED,0,M
7/4/17,1330,INJURED,0,M
7/4/17,2015,INJURED,0,M
7/5/17,115,NONE,20,M
7/5/17,1710,INJURED,22,M
7/5/17,710,INJURED,23,F
7/5/17,300,NONE,33,F
7/5/17,522,INJURED,40,F
7/5/17,15,NONE,42,M
7/5/17,2045,INJURED,43,F
7/5/17,840,INJURED,49,M
7/5/17,1400,INJURED,51,M
7/5/17,1502,INJURED,84,M
7/5/17,1500,INJURED,0,M
7/5/17,1520,INJURED,0,M
7/6/17,1430,INJURED,20,M
7/6/17,1550,INJURED,21,M
7/6/17,2230,INJURED,25,M
7/6/17,2100,INJURED,26,M
7/6/17,110,INJURED,30,M
7/6/17,1915,INJURED,31,F
7/6/17,1310,INJURED,32,F
7/6/17,800,INJURED,39,M
7/6/17,905,INJURED,43,F
7/6/17,2120,INJURED,48,M
7/6/17,1855,INJURED,60,F
7/6/17,1900,INJURED,64,M
7/6/17,1845,INJURED,67,F
7/6/17,1800,INJURED,67,M
7/6/17,2100,INJURED,68,F
7/6/17,1620,INJURED,83,M
7/7/17,1455,INJURED,21,M
7/7/17,2000,INJURED,21,M
7/7/17,1115,INJURED,30,F
7/7/17,1545,NONE,33,F
7/7/17,2245,INJURED,33,F
7/7/17,115,NONE,34,M
7/7/17,1900,INJURED,40,F
7/7/17,2045,INJURED,45,M
7/7/17,2115,INJURED,51,F
7/7/17,1915,INJURED,62,M
7/7/17,800,INJURED,83,M
7/7/17,1440,NONE,0,M
7/7/17,2035,INJURED,0,M
7/8/17,2259,INJURED,22,M
7/8/17,105,INJURED,24,M
7/8/17,820,INJURED,24,M
7/8/17,750,INJURED,31,F
7/8/17,2135,INJURED,47,F
7/8/17,1400,INJURED,48,F
7/8/17,740,INJURED,51,F
7/8/17,1945,INJURED,58,M
7/8/17,1800,INJURED,59,M
7/8/17,1750,INJURED,0,X
7/8/17,1830,INJURED,0,M
7/9/17,2020,NONE,20,M
7/9/17,1800,INJURED,21,M
7/9/17,1035,INJURED,31,M
7/9/17,2120,INJURED,33,F
7/9/17,1555,INJURED,34,M
7/9/17,1400,INJURED,53,M
7/9/17,1030,INJURED,67,M
7/9/17,1005,INJURED,69,M
7/9/17,1412,INJURED,74,M
7/9/17,2108,INJURED,0,M
7/10/17,1325,INJURED,21,M
7/10/17,2020,INJURED,25,F
7/10/17,910,INJURED,31,F
7/10/17,1015,INJURED,40,M
7/10/17,1630,INJURED,43,M
7/10/17,1715,INJURED,56,F
7/10/17,625,INJURED,57,M
7/10/17,2150,NONE,62,M
7/10/17,1710,INJURED,62,F
7/10/17,1316,INJURED,65,M
7/11/17,845,INJURED,25,M
7/11/17,1405,INJURED,25,F
7/11/17,1638,INJURED,26,F
7/11/17,1520,INJURED,30,M
7/11/17,2330,INJURED,35,M
7/11/17,2120,INJURED,39,M
7/11/17,2110,INJURED,45,F
7/11/17,1950,INJURED,48,M
7/11/17,2120,INJURED,49,M
7/11/17,2120,INJURED,49,M
7/11/17,1115,INJURED,52,F
7/11/17,1446,INJURED,58,F
7/11/17,1320,INJURED,64,M
7/11/17,840,INJURED,65,M
7/11/17,720,NONE,69,F
7/11/17,800,INJURED,80,M
7/11/17,1020,INJURED,85,F
7/11/17,735,INJURED,0,X
7/11/17,1235,INJURED,0,F
7/12/17,2010,INJURED,20,F
7/12/17,2125,INJURED,23,M
7/12/17,107,INJURED,23,M
7/12/17,945,INJURED,29,M
7/12/17,1815,INJURED,32,F
7/12/17,1038,INJURED,32,F
7/12/17,1800,INJURED,33,M
7/12/17,1915,INJURED,38,F
7/12/17,1935,INJURED,43,M
7/12/17,2105,INJURED,45,F
7/12/17,835,INJURED,46,M
7/12/17,1830,INJURED,51,M
7/12/17,1500,INJURED,54,M
7/12/17,1755,INJURED,57,M
7/12/17,2025,INJURED,59,M
7/12/17,910,INJURED,68,F
7/12/17,1030,INJURED,75,F
7/12/17,1000,INJURED,84,M
7/12/17,1515,INJURED,0,X
7/12/17,2315,INJURED,0,X
7/12/17,1130,INJURED,0,M
7/12/17,1100,INJURED,0,M
7/13/17,1900,INJURED,21,M
7/13/17,1955,INJURED,22,M
7/13/17,1415,INJURED,25,F
7/13/17,1314,INJURED,28,M
7/13/17,2315,INJURED,29,F
7/13/17,815,INJURED,33,M
7/13/17,1630,INJURED,40,F
7/13/17,1107,INJURED,43,F
7/13/17,1540,INJURED,46,M
7/13/17,1710,INJURED,50,F
7/13/17,2345,INJURED,52,M
7/13/17,1210,INJURED,56,M
7/13/17,1810,INJURED,63,F
7/13/17,815,INJURED,70,F
7/13/17,2125,INJURED,0,F
7/13/17,1830,INJURED,0,F
7/14/17,145,INJURED,22,F
7/14/17,1530,INJURED,25,M
7/14/17,1120,INJURED,25,M
7/14/17,1700,INJURED,28,M
7/14/17,815,INJURED,32,F
7/14/17,1610,INJURED,38,M
7/14/17,1930,INJURED,49,F
7/14/17,1449,INJURED,58,M
7/14/17,1400,INJURED,59,F
7/14/17,1850,INJURED,73,F
7/15/17,2215,INJURED,20,M
7/15/17,1905,INJURED,22,M
7/15/17,2130,INJURED,29,M
7/15/17,1835,INJURED,34,M
7/15/17,1535,NONE,35,M
7/15/17,1020,INJURED,35,M
7/15/17,1215,INJURED,38,M
7/15/17,2055,INJURED,49,F
7/16/17,725,INJURED,36,M
7/16/17,1555,INJURED,39,M
7/16/17,1540,INJURED,45,M
7/16/17,945,INJURED,48,F
7/16/17,1840,INJURED,56,M
7/16/17,1030,INJURED,62,M
7/16/17,1300,INJURED,64,M
7/16/17,1050,INJURED,75,M
7/16/17,950,INJURED,77,F
7/16/17,1530,INJURED,0,M
7/16/17,1630,INJURED,0,X
7/17/17,1900,INJURED,21,M
7/17/17,1630,INJURED,22,F
7/17/17,1300,INJURED,25,F
7/17/17,2300,INJURED,29,M
7/17/17,941,INJURED,29,F
7/17/17,2030,INJURED,31,F
7/17/17,630,NONE,40,M
7/17/17,750,INJURED,41,M
7/17/17,1135,NONE,44,F
7/17/17,1200,INJURED,46,M
7/17/17,2150,INJURED,48,M
7/17/17,1430,INJURED,49,M
7/17/17,1405,INJURED,52,M
7/17/17,955,INJURED,55,M
7/17/17,702,INJURED,55,M
7/17/17,2150,INJURED,60,M
7/17/17,1730,INJURED,70,M
7/17/17,1227,INJURED,75,M
7/17/17,910,INJURED,80,F
7/17/17,1835,INJURED,0,X
7/17/17,1425,INJURED,0,M
7/17/17,800,INJURED,0,F
7/17/17,1730,INJURED,0,M
7/18/17,1600,INJURED,23,M
7/18/17,2340,INJURED,29,M
7/18/17,1550,INJURED,32,F
7/18/17,1740,INJURED,38,F
7/18/17,1225,INJURED,41,F
7/18/17,1000,INJURED,42,F
7/18/17,850,INJURED,44,M
7/18/17,750,INJURED,53,M
7/18/17,1600,INJURED,69,M
7/18/17,1130,NONE,0,M
7/18/17,1915,INJURED,0,M
7/18/17,2115,INJURED,0,M
7/19/17,1,INJURED,23,M
7/19/17,2050,INJURED,27,M
7/19/17,1550,NONE,32,F
7/19/17,2335,INJURED,32,M
7/19/17,1600,INJURED,35,M
7/19/17,613,INJURED,45,M
7/19/17,1355,INJURED,48,M
7/19/17,815,NONE,50,M
7/19/17,1110,INJURED,50,F
7/19/17,1227,INJURED,52,M
7/19/17,630,INJURED,65,F
7/19/17,2108,INJURED,66,M
7/19/17,1159,INJURED,85,F
7/19/17,1020,INJURED,0,X
7/20/17,1335,INJURED,21,M
7/20/17,1500,NONE,23,F
7/20/17,1907,INJURED,26,M
7/20/17,1925,INJURED,27,M
7/20/17,2150,INJURED,28,F
7/20/17,1300,INJURED,28,F
7/20/17,1330,INJURED,29,M
7/20/17,1015,INJURED,33,F
7/20/17,1025,INJURED,34,M
7/20/17,1630,INJURED,34,M
7/20/17,1355,INJURED,38,F
7/20/17,2230,NONE,39,F
7/20/17,1650,INJURED,45,M
7/20/17,1110,INJURED,47,F
7/20/17,2145,INJURED,50,F
7/20/17,1505,INJURED,54,M
7/20/17,1620,INJURED,61,M
7/20/17,850,INJURED,69,M
7/20/17,1845,INJURED,0,M
7/21/17,2130,INJURED,20,F
7/21/17,1950,INJURED,21,M
7/21/17,1340,INJURED,23,M
7/21/17,2120,INJURED,24,M
7/21/17,2230,INJURED,24,F
7/21/17,1255,INJURED,24,F
7/21/17,1605,INJURED,25,F
7/21/17,1230,INJURED,26,F
7/21/17,1315,INJURED,27,F
7/21/17,855,INJURED,28,M
7/21/17,1830,INJURED,28,M
7/21/17,1800,INJURED,29,M
7/21/17,2155,INJURED,29,M
7/21/17,1400,INJURED,31,F
7/21/17,1835,INJURED,49,F
7/21/17,735,INJURED,53,M
7/21/17,740,INJURED,54,M
7/21/17,1700,INJURED,56,M
7/21/17,1350,INJURED,58,M
7/21/17,1924,INJURED,67,M
7/21/17,930,NONE,0,X
7/21/17,740,INJURED,0,M
7/22/17,915,INJURED,18,M
7/22/17,1725,INJURED,21,F
7/22/17,1914,INJURED,23,M
7/22/17,1445,INJURED,25,M
7/22/17,1540,INJURED,30,M
7/22/17,150,INJURED,34,F
7/22/17,1350,INJURED,38,F
7/22/17,1240,INJURED,42,M
7/22/17,1600,INJURED,43,M
7/22/17,1700,INJURED,45,F
7/22/17,1115,INJURED,48,F
7/22/17,1155,INJURED,54,M
7/22/17,730,NONE,63,M
7/22/17,1525,INJURED,66,M
